Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Pull,34.0,20.3,7.7,2.0,13.8,10.4,7.3,4.5
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Leg Glance,34.2,23.9,11.0,1.6,11.8,6.0,6.5,5.0
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Flick,34.9,22.0,9.7,2.1,12.8,8.8,5.2,4.5
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Sweep,32.5,19.0,7.8,1.8,12.0,11.5,9.9,5.5
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Switch Hit,36.1,18.9,6.4,2.2,12.0,12.9,7.6,3.9
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Slog,30.4,16.3,7.1,1.3,14.9,17.5,9.4,3.1
Fast,Reverse Swing,Bouncer,Dusty,PowerPlay,Loft,34.5,17.2,6.8,1.9,11.7,15.5,7.7,4.7
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Drive,38.6,23.9,8.6,1.7,9.4,5.2,7.7,4.9
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Cut,38.5,22.8,9.4,3.0,10.3,4.3,6.2,5.5
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Pull,37.9,18.7,8.9,1.5,11.2,7.6,9.3,4.9
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Leg Glance,37.8,26.2,8.8,2.0,9.5,5.1,6.5,4.1
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Flick,38.1,24.1,9.0,2.0,9.9,5.3,7.3,4.3
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Sweep,38.0,21.8,9.1,2.0,9.5,7.6,7.5,4.5
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Switch Hit,34.4,19.4,8.4,2.1,10.9,11.2,9.3,4.3
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Slog,34.0,18.2,6.5,2.1,12.1,12.9,9.2,5.0
Fast,Reverse Swing,Bouncer,Dusty,Middle Phase,Loft,36.3,18.7,8.0,2.1,9.5,12.4,7.7,5.3
Fast,Reverse Swing,Bouncer,Dusty,Death,Drive,30.7,22.0,8.8,2.3,12.3,10.7,8.2,5.0
Fast,Reverse Swing,Bouncer,Dusty,Death,Cut,34.0,19.0,10.1,1.8,11.2,11.8,7.3,4.8
Fast,Reverse Swing,Bouncer,Dusty,Death,Pull,30.5,18.4,7.1,2.3,14.2,13.2,10.4,3.9
Fast,Reverse Swing,Bouncer,Dusty,Death,Leg Glance,31.2,19.9,10.7,2.4,11.4,11.9,6.9,5.6
Fast,Reverse Swing,Bouncer,Dusty,Death,Flick,32.9,19.9,8.1,2.9,11.2,12.9,6.5,5.6
Fast,Reverse Swing,Bouncer,Dusty,Death,Sweep,34.4,16.8,8.6,1.4,12.8,12.9,8.5,4.6
Fast,Reverse Swing,Bouncer,Dusty,Death,Switch Hit,31.7,17.4,7.3,2.9,11.6,16.2,8.5,4.4
Fast,Reverse Swing,Bouncer,Dusty,Death,Slog,27.8,15.1,5.6,1.7,15.0,20.2,9.7,4.9
Fast,Reverse Swing,Bouncer,Dusty,Death,Loft,29.6,14.7,7.8,2.0,13.7,16.3,10.6,5.3
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Drive,29.5,22.0,7.0,1.9,17.8,12.6,4.7,4.5
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Cut,31.6,20.6,11.0,1.8,14.7,10.8,5.1,4.4
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Pull,27.9,19.6,6.4,2.5,17.1,13.2,7.4,5.9
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Leg Glance,30.6,21.5,11.3,2.1,14.5,7.9,6.0,6.1
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Flick,28.6,23.5,9.4,2.1,15.1,11.4,6.2,3.7
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Sweep,29.4,21.4,6.8,1.7,15.8,12.0,7.9,5.0
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Switch Hit,28.8,18.9,8.4,2.0,15.7,14.9,6.6,4.7
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Slog,24.9,16.0,6.4,1.1,18.4,20.1,7.9,5.2
Fast,Reverse Swing,Bouncer,Hard,PowerPlay,Loft,27.8,19.2,5.7,1.3,15.6,17.1,8.5,4.8
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Drive,34.6,22.8,9.7,2.3,13.8,6.8,5.4,4.6
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Cut,33.6,22.1,9.4,1.2,14.5,8.2,6.4,4.6
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Pull,32.6,20.6,7.9,2.4,14.3,11.9,5.8,4.5
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Leg Glance,34.8,24.7,9.8,2.4,11.7,6.6,5.9,4.1
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Flick,32.7,23.9,9.6,2.4,12.4,8.3,5.4,5.3
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Sweep,33.7,19.9,8.2,1.5,15.3,10.3,7.0,4.1
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Switch Hit,31.9,18.4,7.2,1.5,14.1,14.0,8.6,4.3
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Slog,30.0,16.9,4.9,1.7,16.0,18.3,6.5,5.7
Fast,Reverse Swing,Bouncer,Hard,Middle Phase,Loft,31.4,21.5,8.8,1.1,12.5,13.3,6.5,4.9
Fast,Reverse Swing,Bouncer,Hard,Death,Drive,27.8,20.6,9.5,1.5,17.2,12.9,5.8,4.7
Fast,Reverse Swing,Bouncer,Hard,Death,Cut,28.5,21.2,9.3,1.6,15.7,12.2,6.7,4.8
Fast,Reverse Swing,Bouncer,Hard,Death,Pull,30.7,17.9,5.7,1.7,16.8,16.7,6.3,4.2
Fast,Reverse Swing,Bouncer,Hard,Death,Leg Glance,32.3,19.8,10.0,1.5,15.0,12.2,4.3,4.9
Fast,Reverse Swing,Bouncer,Hard,Death,Flick,27.9,19.5,9.8,1.5,15.2,13.7,6.5,5.9
Fast,Reverse Swing,Bouncer,Hard,Death,Sweep,27.2,21.0,8.6,1.9,16.0,13.3,7.4,4.6
Fast,Reverse Swing,Bouncer,Hard,Death,Switch Hit,27.5,17.5,7.1,2.4,17.8,15.7,6.9,5.1
Fast,Reverse Swing,Bouncer,Hard,Death,Slog,26.2,14.4,5.7,1.3,16.7,22.8,8.8,4.1
Fast,Reverse Swing,Bouncer,Hard,Death,Loft,24.5,17.1,5.8,2.0,17.7,20.8,8.0,4.1
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Drive,29.7,20.0,9.6,2.7,18.5,9.9,5.0,4.6
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Cut,32.0,21.2,9.8,1.8,16.6,9.3,4.6,4.7
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Pull,31.8,18.6,7.9,1.5,14.2,15.8,6.2,4.0
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Leg Glance,29.5,26.2,9.1,1.8,14.4,9.6,4.8,4.6
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Flick,30.1,19.6,8.9,1.2,16.0,12.5,5.9,5.8
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Sweep,30.0,19.9,7.7,2.3,17.2,12.6,5.9,4.4
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Switch Hit,28.3,17.6,7.2,1.8,16.5,16.6,7.6,4.4
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Slog,24.4,17.3,6.1,1.6,17.5,21.0,7.6,4.5
Fast,Reverse Swing,Bouncer,Flat,PowerPlay,Loft,26.4,19.1,7.9,1.1,16.6,15.9,7.8,5.2
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Drive,34.4,23.8,10.2,1.5,14.1,7.7,5.0,3.3
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Cut,34.7,23.3,9.3,1.8,12.6,8.7,5.5,4.1
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Pull,32.7,20.9,10.1,2.0,13.9,11.3,4.8,4.3
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Leg Glance,35.0,24.3,11.3,2.1,13.7,5.6,3.7,4.3
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Flick,32.8,24.5,10.1,1.4,13.4,9.5,3.7,4.6
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Sweep,33.4,21.3,9.2,2.4,12.9,9.9,5.6,5.3
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Switch Hit,32.2,19.8,5.9,1.8,15.0,14.2,6.8,4.3
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Slog,30.8,19.7,5.3,1.5,14.6,15.2,9.1,3.8
Fast,Reverse Swing,Bouncer,Flat,Middle Phase,Loft,30.2,18.9,6.6,2.0,17.0,14.7,5.2,5.4
Fast,Reverse Swing,Bouncer,Flat,Death,Drive,26.3,20.7,10.3,1.8,16.7,13.9,5.1,5.2
Fast,Reverse Swing,Bouncer,Flat,Death,Cut,32.6,18.3,9.0,2.0,15.0,14.1,4.8,4.2
Fast,Reverse Swing,Bouncer,Flat,Death,Pull,26.9,18.3,8.1,1.8,16.1,18.4,5.5,4.9
Fast,Reverse Swing,Bouncer,Flat,Death,Leg Glance,27.9,22.3,11.5,1.3,13.6,13.4,4.7,5.3
Fast,Reverse Swing,Bouncer,Flat,Death,Flick,28.3,19.0,9.5,2.1,15.8,15.5,4.7,5.1
Fast,Reverse Swing,Bouncer,Flat,Death,Sweep,29.4,21.1,8.5,2.3,15.0,15.6,4.4,3.7
Fast,Reverse Swing,Bouncer,Flat,Death,Switch Hit,27.3,17.3,6.1,2.4,17.2,18.0,7.5,4.2
Fast,Reverse Swing,Bouncer,Flat,Death,Slog,25.2,16.6,4.9,1.7,19.0,20.3,7.4,4.9
Fast,Reverse Swing,Bouncer,Flat,Death,Loft,24.9,16.8,7.7,2.0,20.1,16.7,6.9,4.9
Fast,Inswing,Hard,Green,PowerPlay,Drive,32.6,24.9,9.2,1.5,10.6,8.3,7.2,5.7
Fast,Inswing,Hard,Green,PowerPlay,Cut,33.8,23.1,9.6,2.0,11.1,8.4,6.7,5.3
Fast,Inswing,Hard,Green,PowerPlay,Pull,31.7,22.3,9.9,2.3,10.3,9.6,7.5,6.4
Fast,Inswing,Hard,Green,PowerPlay,Leg Glance,36.7,22.3,11.0,1.7,10.5,6.3,6.1,5.4
Fast,Inswing,Hard,Green,PowerPlay,Flick,34.6,23.2,7.8,2.3,12.0,7.5,8.2,4.4
Fast,Inswing,Hard,Green,PowerPlay,Sweep,34.4,22.6,7.8,1.6,10.1,10.0,7.8,5.7
Fast,Inswing,Hard,Green,PowerPlay,Switch Hit,33.9,21.7,7.3,1.7,9.8,12.7,8.5,4.4
Fast,Inswing,Hard,Green,PowerPlay,Slog,29.7,19.2,5.7,1.5,11.8,18.1,10.4,3.6
Fast,Inswing,Hard,Green,PowerPlay,Loft,31.3,18.3,9.0,3.1,11.0,15.1,7.3,4.9
Fast,Inswing,Hard,Green,Middle Phase,Drive,37.5,27.5,7.4,2.0,9.4,4.3,6.8,5.1
Fast,Inswing,Hard,Green,Middle Phase,Cut,36.0,28.7,9.5,1.7,8.5,3.8,6.4,5.4
Fast,Inswing,Hard,Green,Middle Phase,Pull,36.4,24.6,8.7,2.0,8.6,8.1,6.8,4.8
Fast,Inswing,Hard,Green,Middle Phase,Leg Glance,38.2,27.5,10.1,2.1,8.2,2.1,5.8,6.0
Fast,Inswing,Hard,Green,Middle Phase,Flick,35.2,27.6,9.6,1.6,8.7,4.9,6.7,5.7
Fast,Inswing,Hard,Green,Middle Phase,Sweep,36.6,23.8,8.2,1.2,7.6,9.0,8.2,5.4
Fast,Inswing,Hard,Green,Middle Phase,Switch Hit,35.1,23.2,7.1,1.4,9.5,10.4,9.2,4.1
Fast,Inswing,Hard,Green,Middle Phase,Slog,33.6,21.0,7.2,2.0,9.7,13.6,8.3,4.6
Fast,Inswing,Hard,Green,Middle Phase,Loft,35.2,22.8,8.3,1.5,9.5,12.3,7.0,3.4
Fast,Inswing,Hard,Green,Death,Drive,31.4,22.9,9.7,1.6,10.0,11.7,5.8,6.9
Fast,Inswing,Hard,Green,Death,Cut,33.7,23.7,7.7,2.1,10.9,9.0,8.0,4.9
Fast,Inswing,Hard,Green,Death,Pull,28.1,23.3,8.0,1.5,11.7,13.9,8.5,5.0
Fast,Inswing,Hard,Green,Death,Leg Glance,31.5,23.9,11.0,1.9,10.9,9.1,7.1,4.6
Fast,Inswing,Hard,Green,Death,Flick,33.5,20.7,11.1,2.1,10.8,9.5,7.7,4.6
Fast,Inswing,Hard,Green,Death,Sweep,33.0,20.0,7.7,1.5,9.4,13.4,9.8,5.2
Fast,Inswing,Hard,Green,Death,Switch Hit,27.4,19.7,7.5,2.0,12.1,16.2,10.3,4.8
Fast,Inswing,Hard,Green,Death,Slog,29.2,19.4,6.6,2.4,11.2,18.5,8.0,4.7
Fast,Inswing,Hard,Green,Death,Loft,29.7,17.1,8.2,1.9,12.5,17.2,9.2,4.2
Fast,Inswing,Hard,Dry,PowerPlay,Drive,30.3,26.6,9.2,2.1,14.2,7.1,5.2,5.3
Fast,Inswing,Hard,Dry,PowerPlay,Cut,32.0,21.9,11.4,2.1,13.4,8.7,5.8,4.7
Fast,Inswing,Hard,Dry,PowerPlay,Pull,30.8,23.5,9.5,1.6,14.6,11.0,4.5,4.5
Fast,Inswing,Hard,Dry,PowerPlay,Leg Glance,32.4,25.3,12.4,1.9,10.4,6.1,5.4,6.1
Fast,Inswing,Hard,Dry,PowerPlay,Flick,30.5,25.3,10.8,1.1,12.5,9.0,6.5,4.3
Fast,Inswing,Hard,Dry,PowerPlay,Sweep,31.3,24.1,10.3,1.8,12.2,8.9,5.9,5.5
Fast,Inswing,Hard,Dry,PowerPlay,Switch Hit,32.1,19.7,7.7,2.6,12.4,12.0,8.4,5.1
Fast,Inswing,Hard,Dry,PowerPlay,Slog,25.6,20.2,5.9,2.3,14.6,17.7,9.1,4.6
Fast,Inswing,Hard,Dry,PowerPlay,Loft,29.8,19.1,8.8,1.4,13.0,14.5,8.7,4.7
Fast,Inswing,Hard,Dry,Middle Phase,Drive,38.7,26.8,7.6,1.8,10.2,5.3,4.8,4.8
Fast,Inswing,Hard,Dry,Middle Phase,Cut,37.3,27.6,9.6,1.8,7.5,4.8,6.5,4.9
Fast,Inswing,Hard,Dry,Middle Phase,Pull,35.8,21.3,9.7,1.7,11.4,8.9,5.3,5.9
Fast,Inswing,Hard,Dry,Middle Phase,Leg Glance,36.6,26.2,9.4,1.7,10.7,3.7,6.3,5.4
Fast,Inswing,Hard,Dry,Middle Phase,Flick,33.7,26.3,10.0,2.4,9.9,6.8,5.7,5.2
Fast,Inswing,Hard,Dry,Middle Phase,Sweep,38.7,24.1,9.1,1.3,8.2,7.0,7.0,4.6
Fast,Inswing,Hard,Dry,Middle Phase,Switch Hit,31.3,24.0,8.7,1.5,12.5,10.0,6.2,5.8
Fast,Inswing,Hard,Dry,Middle Phase,Slog,31.8,21.1,7.2,1.8,10.9,13.6,8.1,5.5
Fast,Inswing,Hard,Dry,Middle Phase,Loft,35.0,20.7,6.0,1.6,10.3,13.2,7.9,5.3
Fast,Inswing,Hard,Dry,Death,Drive,27.0,24.9,8.4,1.9,15.9,11.2,6.0,4.7
Fast,Inswing,Hard,Dry,Death,Cut,32.5,22.5,8.1,1.9,12.0,11.9,5.5,5.6
Fast,Inswing,Hard,Dry,Death,Pull,31.8,20.0,7.9,2.1,11.1,15.5,6.8,4.8
Fast,Inswing,Hard,Dry,Death,Leg Glance,32.2,23.3,12.4,1.5,11.0,9.5,5.0,5.1
Fast,Inswing,Hard,Dry,Death,Flick,29.5,24.2,9.3,1.5,13.4,11.2,5.3,5.6
Fast,Inswing,Hard,Dry,Death,Sweep,31.1,21.7,8.1,2.1,11.8,14.0,6.8,4.4
Fast,Inswing,Hard,Dry,Death,Switch Hit,29.3,19.9,7.6,2.3,13.3,15.9,7.5,4.2
Fast,Inswing,Hard,Dry,Death,Slog,27.7,18.3,5.8,2.1,13.7,18.4,9.4,4.6
Fast,Inswing,Hard,Dry,Death,Loft,27.6,18.5,7.0,1.4,13.7,19.4,8.3,4.1
Fast,Inswing,Hard,Dusty,PowerPlay,Drive,30.5,25.9,9.8,2.8,12.1,8.4,5.4,5.1
Fast,Inswing,Hard,Dusty,PowerPlay,Cut,31.9,24.6,11.6,1.4,11.1,7.1,7.4,4.9
Fast,Inswing,Hard,Dusty,PowerPlay,Pull,31.4,20.9,8.0,2.4,14.9,11.9,6.8,3.7
Fast,Inswing,Hard,Dusty,PowerPlay,Leg Glance,34.5,25.7,11.4,2.3,10.2,7.0,4.9,4.0
Fast,Inswing,Hard,Dusty,PowerPlay,Flick,32.8,23.2,10.1,1.9,13.4,8.8,5.6,4.2
Fast,Inswing,Hard,Dusty,PowerPlay,Sweep,33.3,23.3,8.8,1.9,10.6,11.1,5.9,5.1
Fast,Inswing,Hard,Dusty,PowerPlay,Switch Hit,32.4,18.8,8.6,2.6,11.0,13.0,7.6,6.0
Fast,Inswing,Hard,Dusty,PowerPlay,Slog,29.5,21.6,5.5,1.7,13.1,16.4,7.5,4.7
Fast,Inswing,Hard,Dusty,PowerPlay,Loft,32.0,19.6,6.4,2.0,13.2,13.7,7.3,5.8
Fast,Inswing,Hard,Dusty,Middle Phase,Drive,39.1,27.9,8.0,1.5,9.2,4.5,5.6,4.2
Fast,Inswing,Hard,Dusty,Middle Phase,Cut,36.1,26.9,9.6,2.1,10.2,3.8,6.8,4.5
Fast,Inswing,Hard,Dusty,Middle Phase,Pull,37.8,26.1,7.2,1.9,9.2,7.0,5.6,5.2
Fast,Inswing,Hard,Dusty,Middle Phase,Leg Glance,38.1,26.7,11.6,2.9,8.7,3.1,3.8,5.1
Fast,Inswing,Hard,Dusty,Middle Phase,Flick,38.0,26.1,10.1,2.4,9.6,4.4,4.7,4.7
Fast,Inswing,Hard,Dusty,Middle Phase,Sweep,37.9,23.1,9.0,1.7,10.2,7.2,6.3,4.6
Fast,Inswing,Hard,Dusty,Middle Phase,Switch Hit,35.4,23.1,8.0,2.2,9.8,9.2,7.4,4.9
Fast,Inswing,Hard,Dusty,Middle Phase,Slog,28.6,22.4,8.3,2.0,11.9,14.2,6.3,6.3
Fast,Inswing,Hard,Dusty,Middle Phase,Loft,36.3,20.8,7.9,1.8,10.1,11.9,7.1,4.1
Fast,Inswing,Hard,Dusty,Death,Drive,32.2,21.1,9.7,1.8,12.9,11.0,6.6,4.7
Fast,Inswing,Hard,Dusty,Death,Cut,30.2,25.4,9.2,1.6,11.1,10.1,7.1,5.3
Fast,Inswing,Hard,Dusty,Death,Pull,33.0,19.4,8.0,1.5,13.5,13.3,6.7,4.6
Fast,Inswing,Hard,Dusty,Death,Leg Glance,31.8,25.5,12.5,2.1,10.5,7.7,5.5,4.4
Fast,Inswing,Hard,Dusty,Death,Flick,31.2,22.5,8.9,2.1,12.0,11.0,6.5,5.8
Fast,Inswing,Hard,Dusty,Death,Sweep,33.7,21.6,7.9,2.0,11.5,11.7,6.7,4.9
Fast,Inswing,Hard,Dusty,Death,Switch Hit,27.0,20.5,7.8,1.9,14.0,15.8,8.3,4.7
Fast,Inswing,Hard,Dusty,Death,Slog,28.2,19.4,5.6,1.9,12.3,18.6,8.9,5.1
Fast,Inswing,Hard,Dusty,Death,Loft,29.2,19.4,6.4,2.0,13.6,17.5,7.4,4.5
Fast,Inswing,Hard,Hard,PowerPlay,Drive,30.6,24.5,7.7,2.0,16.2,10.3,4.3,4.4
Fast,Inswing,Hard,Hard,PowerPlay,Cut,28.9,24.3,8.1,2.0,16.7,9.5,5.1,5.4
Fast,Inswing,Hard,Hard,PowerPlay,Pull,28.0,21.3,7.8,1.9,14.9,14.0,6.3,5.8
Fast,Inswing,Hard,Hard,PowerPlay,Leg Glance,30.7,25.2,10.5,2.2,14.0,8.1,4.6,4.7
Fast,Inswing,Hard,Hard,PowerPlay,Flick,27.8,25.4,9.6,2.4,13.6,11.7,3.8,5.7
Fast,Inswing,Hard,Hard,PowerPlay,Sweep,27.0,21.1,10.0,2.4,15.5,11.6,5.5,6.9
Fast,Inswing,Hard,Hard,PowerPlay,Switch Hit,29.7,20.9,7.4,1.5,15.1,13.7,6.4,5.3
Fast,Inswing,Hard,Hard,PowerPlay,Slog,23.7,19.3,8.2,2.4,15.8,17.1,6.3,7.2
Fast,Inswing,Hard,Hard,PowerPlay,Loft,27.3,19.7,7.0,2.7,15.9,16.8,5.8,4.8
Fast,Inswing,Hard,Hard,Middle Phase,Drive,31.9,26.3,8.1,1.2,13.3,8.4,4.4,6.4
Fast,Inswing,Hard,Hard,Middle Phase,Cut,32.7,25.4,10.1,1.8,14.3,6.8,4.7,4.2
Fast,Inswing,Hard,Hard,Middle Phase,Pull,32.8,26.5,7.2,1.9,13.6,10.6,3.5,3.9
Fast,Inswing,Hard,Hard,Middle Phase,Leg Glance,34.6,25.7,11.9,1.8,10.7,5.4,4.2,5.7
Fast,Inswing,Hard,Hard,Middle Phase,Flick,34.1,26.5,10.0,2.1,10.2,7.5,4.2,5.4
Fast,Inswing,Hard,Hard,Middle Phase,Sweep,33.8,26.0,8.7,1.2,10.2,8.8,6.2,5.1
Fast,Inswing,Hard,Hard,Middle Phase,Switch Hit,32.4,22.5,6.7,1.2,14.4,11.7,6.0,5.1
Fast,Inswing,Hard,Hard,Middle Phase,Slog,28.4,21.6,6.2,1.9,16.2,16.0,5.2,4.5
Fast,Inswing,Hard,Hard,Middle Phase,Loft,30.5,20.7,8.8,1.8,14.1,11.4,7.8,4.9
Fast,Inswing,Hard,Hard,Death,Drive,26.1,23.6,9.1,1.8,15.6,13.6,5.0,5.2
Fast,Inswing,Hard,Hard,Death,Cut,28.8,22.7,9.3,1.8,16.2,11.0,4.7,5.5
Fast,Inswing,Hard,Hard,Death,Pull,26.5,22.9,7.1,1.6,15.1,14.5,7.0,5.3
Fast,Inswing,Hard,Hard,Death,Leg Glance,28.0,23.8,10.7,2.5,15.7,8.7,4.4,6.2
Fast,Inswing,Hard,Hard,Death,Flick,25.7,25.0,9.3,1.9,13.7,13.5,5.3,5.6
Fast,Inswing,Hard,Hard,Death,Sweep,26.5,22.1,7.9,1.8,16.3,15.7,4.4,5.3
Fast,Inswing,Hard,Hard,Death,Switch Hit,25.4,20.5,8.1,1.9,16.1,17.2,5.8,5.0
Fast,Inswing,Hard,Hard,Death,Slog,22.8,17.9,6.7,1.8,16.3,21.3,8.2,5.0
Fast,Inswing,Hard,Hard,Death,Loft,27.8,17.2,7.2,1.3,15.0,20.1,7.7,3.7
Fast,Inswing,Hard,Flat,PowerPlay,Drive,26.0,25.3,9.4,2.1,17.0,11.2,4.2,4.8
Fast,Inswing,Hard,Flat,PowerPlay,Cut,30.1,23.9,9.2,2.0,14.2,10.9,3.8,5.9
Fast,Inswing,Hard,Flat,PowerPlay,Pull,28.0,23.2,8.4,2.6,18.0,12.6,3.2,4.0
Fast,Inswing,Hard,Flat,PowerPlay,Leg Glance,30.4,27.3,10.1,1.5,14.8,8.5,2.6,4.8
Fast,Inswing,Hard,Flat,PowerPlay,Flick,27.8,24.7,9.9,2.6,15.4,10.4,3.9,5.3
Fast,Inswing,Hard,Flat,PowerPlay,Sweep,30.5,25.2,7.3,1.8,13.3,13.0,4.5,4.4
Fast,Inswing,Hard,Flat,PowerPlay,Switch Hit,28.5,21.8,6.5,1.9,15.2,16.3,4.8,5.0
Fast,Inswing,Hard,Flat,PowerPlay,Slog,25.2,19.8,6.7,2.6,18.3,17.2,5.5,4.7
Fast,Inswing,Hard,Flat,PowerPlay,Loft,29.0,17.5,9.7,2.3,13.9,16.4,6.0,5.2
Fast,Inswing,Hard,Flat,Middle Phase,Drive,30.9,26.3,7.6,1.6,14.4,9.2,4.2,5.8
Fast,Inswing,Hard,Flat,Middle Phase,Cut,36.1,24.5,10.0,1.5,13.0,6.7,3.1,5.1
Fast,Inswing,Hard,Flat,Middle Phase,Pull,32.0,23.8,9.1,1.4,15.1,9.4,5.2,4.0
Fast,Inswing,Hard,Flat,Middle Phase,Leg Glance,33.9,27.0,12.1,1.3,11.1,6.7,2.8,5.1
Fast,Inswing,Hard,Flat,Middle Phase,Flick,31.3,27.4,9.8,1.8,12.6,8.1,3.0,6.0
Fast,Inswing,Hard,Flat,Middle Phase,Sweep,31.5,25.7,8.9,1.3,14.0,9.9,4.8,3.9
Fast,Inswing,Hard,Flat,Middle Phase,Switch Hit,33.7,21.6,7.4,1.7,15.3,10.2,4.8,5.3
Fast,Inswing,Hard,Flat,Middle Phase,Slog,27.1,20.1,7.0,2.4,15.2,16.0,6.8,5.4
Fast,Inswing,Hard,Flat,Middle Phase,Loft,29.7,24.0,7.8,2.2,12.7,13.3,5.7,4.6
Fast,Inswing,Hard,Flat,Death,Drive,24.6,24.6,7.4,2.1,16.7,13.6,5.0,6.0
Fast,Inswing,Hard,Flat,Death,Cut,29.2,23.3,10.8,1.5,14.6,12.0,3.6,5.0
Fast,Inswing,Hard,Flat,Death,Pull,25.3,22.8,7.9,1.9,14.1,16.3,6.4,5.3
Fast,Inswing,Hard,Flat,Death,Leg Glance,29.4,22.3,9.5,1.9,14.9,13.3,3.1,5.6
Fast,Inswing,Hard,Flat,Death,Flick,28.0,22.7,8.1,2.5,16.1,13.1,3.6,5.9
Fast,Inswing,Hard,Flat,Death,Sweep,27.4,21.5,7.5,1.7,15.4,16.2,3.6,6.7
Fast,Inswing,Hard,Flat,Death,Switch Hit,26.1,20.1,9.1,1.3,16.2,17.9,4.7,4.6
Fast,Inswing,Hard,Flat,Death,Slog,19.5,18.1,6.2,2.3,18.0,24.7,7.2,4.0
Fast,Inswing,Hard,Flat,Death,Loft,23.0,20.0,7.3,1.6,15.9,21.3,5.3,5.6
Fast,Inswing,Good,Green,PowerPlay,Drive,34.1,26.8,9.5,2.1,9.6,6.4,6.9,4.6
Fast,Inswing,Good,Green,PowerPlay,Cut,33.3,27.6,8.5,1.9,10.2,5.8,8.2,4.5
Fast,Inswing,Good,Green,PowerPlay,Pull,30.8,24.6,9.6,1.9,12.1,9.1,7.4,4.5
Fast,Inswing,Good,Green,PowerPlay,Leg Glance,33.0,27.7,10.0,2.1,10.5,5.2,6.6,4.9
Fast,Inswing,Good,Green,PowerPlay,Flick,34.8,24.5,11.8,2.3,9.4,4.9,6.5,5.8
Fast,Inswing,Good,Green,PowerPlay,Sweep,32.8,25.8,9.8,1.3,10.1,7.4,7.2,5.6
Fast,Inswing,Good,Green,PowerPlay,Switch Hit,32.3,22.4,8.6,2.0,11.6,9.2,8.3,5.6
Fast,Inswing,Good,Green,PowerPlay,Slog,27.4,22.0,6.8,1.8,11.6,14.9,10.0,5.5
Fast,Inswing,Good,Green,PowerPlay,Loft,33.0,21.4,7.6,1.3,12.4,11.7,8.3,4.3
Fast,Inswing,Good,Green,Middle Phase,Drive,33.6,31.5,9.1,1.7,10.6,2.6,7.1,3.8
Fast,Inswing,Good,Green,Middle Phase,Cut,39.7,26.7,10.2,1.5,6.6,2.9,8.3,4.1
Fast,Inswing,Good,Green,Middle Phase,Pull,34.1,24.7,9.8,2.2,10.5,5.1,8.4,5.2
Fast,Inswing,Good,Green,Middle Phase,Leg Glance,36.2,31.8,10.6,2.5,7.4,1.1,5.3,5.1
